Author,Title,train_length,test_length,pred_length,punct_similarity_baseline,punct_similarity_prediction,train_punct_count,test_punct_count,pred_punct_count,train_punct_density,test_punct_density,pred_punct_density,baseline_diff_.,prediction_diff_.,"baseline_diff_,","prediction_diff_,",baseline_diff_;,prediction_diff_;,baseline_diff_:,prediction_diff_:,baseline_diff_!,prediction_diff_!,baseline_diff_?,prediction_diff_?,baseline_diff_-,prediction_diff_-,"baseline_diff_""","prediction_diff_""",baseline_diff_',prediction_diff_',baseline_diff_(,prediction_diff_(,baseline_diff_),prediction_diff_),baseline_diff_[,prediction_diff_[,baseline_diff_],prediction_diff_],baseline_diff_{,prediction_diff_{,baseline_diff_},prediction_diff_},train_most_common_1,train_most_common_2,train_most_common_3,test_most_common_1,test_most_common_2,test_most_common_3,pred_most_common_1,pred_most_common_2,pred_most_common_3,date
Mark_Twain,The Facts Concerning the Recent Carnival of Crime in Connecticut.txt,449,500,300,0.9259,0.9287,70,80,56,0.155902004,0.16,0.186666667,0.1393,0.0286,0.0911,0.2536,0.0643,0.1143,0.0625,0,0.0214,0.0286,0,0,0.0768,0.0036,0,0,0.0482,0.0857,0,0,0,0,0,0,0,0,0,0,0,0,",:26",.:22,;:8,",:37",.:14,-:13,",:35",.:16,-:5,29/05/25
Mark_Twain,"The $30,000 Bequest, and Other Stories.txt",486,500,321,0.974,0.7797,88,89,48,0.181069959,0.178,0.14953271,0.0659,0.1761,0.0411,0.3258,0.0557,0.0455,0.0114,0.0114,0.0112,0,0.0341,0.0341,0.0483,0.2746,0,0,0.0347,0.0909,0.0227,0.0227,0.0227,0.0227,0,0,0,0,0,0,0,0,",:30",-:26,.:12,",:34",-:22,.:18,",:32",.:15,-:1,29/05/25
Mark_Twain,Goldsmith's Friend Abroad Again.txt,478,500,342,0.9801,0.8169,72,78,48,0.150627615,0.156,0.140350877,0.031,0.3403,0.0962,0.125,0.0246,0.0139,0.015,0.0069,0.0011,0.0139,0,0,0.0085,0.1597,0,0,0.0288,0.0208,0.0128,0,0.0128,0,0.0256,0,0.0256,0,0,0,0,0,",:30",.:19,-:16,",:25",.:23,-:18,.:29,",:14",-:3,29/05/25
Mark_Twain,Personal Recollections of Joan of Arc — Volume 1.txt,475,500,315,0.7501,0.785,54,47,33,0.113684211,0.094,0.104761905,0.266,0.2273,0.1505,0.4007,0.2766,0,0.0185,0.0185,0.0185,0.0185,0,0,0.05,0.0623,0,0,0,0,0.037,0.037,0.037,0.037,0,0,0,0,0,0,0,0,.:27,",:16",-:5,",:21",;:13,.:11,",:23",.:9,-:1,29/05/25
Mark_Twain,Essays on Paul Bourget.txt,496,500,314,0.9715,0.9756,73,120,47,0.147177419,0.24,0.149681529,0.0016,0.1317,0.0854,0.0586,0.0393,0.0274,0.003,0.0137,0.0054,0.0137,0.0345,0.0609,0.0072,0.0822,0,0,0.0196,0.0076,0,0,0,0,0,0,0,0,0,0,0,0,",:33",.:23,?:6,",:44",.:38,?:14,",:24",.:21,':1,29/05/25
Mark_Twain,Tom Sawyer Abroad.txt,462,500,303,0.8658,0.9707,66,63,42,0.142857143,0.126,0.138613861,0.2179,0.0195,0.2893,0.1623,0.0332,0.0303,0.0159,0.0238,0.0606,0.0606,0.0152,0.0152,0.0447,0.0606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.:28,",:27",-:4,",:44",.:13,;:4,",:24",.:17,::1,29/05/25
Mark_Twain,The Prince and the Pauper.txt,433,500,176,0.2591,0.364,96,18,5,0.221709007,0.036,0.028409091,0.7153,0.5708,0.2292,0.6958,0.0104,0.0104,0.0104,0.0104,0.1562,0.0104,0.2118,0.0104,0.1597,0.0625,0,0,0,0,0.0104,0.0104,0.0104,0.0104,0,0,0,0,0,0,0,0,.:74,",:10",-:6,",:6",?:4,-:4,",:4",.:1,,29/05/25
Mark_Twain,"Tom Sawyer, Detective.txt",472,500,320,0.946,0.9301,67,70,47,0.141949153,0.14,0.146875,0.1595,0.0902,0.0249,0.2842,0.0254,0.0746,0.0708,0.0149,0.0565,0.0149,0.0279,0.0149,0.0448,0.0448,0,0,0,0,0,0,0,0,0.0006,0.0149,0.0006,0.0149,0,0,0,0,",:28",.:26,;:5,",:31",.:16,;:7,",:33",.:14,,29/05/25
Mark_Twain,"Alonzo Fitz, and Other Stories.txt",498,500,303,0.8525,0.978,71,176,64,0.142570281,0.352,0.211221122,0.0419,0.0434,0.2116,0.0227,0.0279,0.0563,0.0168,0.0282,0.0511,0,0.0427,0.0141,0.0464,0.0189,0,0.0625,0.0741,0.0343,0,0,0,0,0,0,0,0,0,0,0,0,",:36",.:18,-:8,",:52",.:52,-:28,",:31",.:19,-:6,29/05/25
Mark_Twain,In Defence of Harriet Shelley.txt,483,500,340,0.9494,0.9477,54,80,27,0.111801242,0.16,0.079411765,0.0898,0.0185,0.0241,0.1667,0.0319,0.0556,0.019,0.0185,0,0,0.0185,0.0185,0.113,0.037,0,0.0741,0.0796,0.1296,0,0,0,0,0,0,0,0,0,0,0,0,",:23",.:17,':7,",:36",.:18,-:12,",:16",.:9,""":2",29/05/25
Mark_Twain,The American Claimant.txt,499,500,236,0.8773,0.8072,58,64,6,0.116232465,0.128,0.025423729,0.1034,0.6034,0.0652,0.1379,0.0016,0.0172,0.0312,0,0.0781,0,0.014,0.0172,0.1395,0.1552,0.0593,0.0345,0,0,0.1207,0.1207,0.1207,0.1207,0.0156,0,0.0156,0,0,0,0,0,.:23,-:9,",:8",.:32,",:13",""":6",.:6,,,29/05/25
Mark_Twain,The Stolen White Elephant.txt,474,500,327,0.9303,0.9283,65,99,38,0.137130802,0.198,0.116207951,0.0098,0.0381,0.1475,0.2842,0.1207,0.0308,0.025,0.0154,0.0154,0.0154,0.0351,0.0154,0.0183,0.1231,0,0,0.0154,0.0154,0,0,0,0,0.0154,0.0154,0.0154,0.0154,0,0,0,0,",:26",.:23,-:8,.:36,",:25",;:15,",:26",.:12,,29/05/25
Mark_Twain,A Dog's Tale.txt,455,500,320,0.9702,0.522,65,75,59,0.142857143,0.15,0.184375,0.08,0.5966,0.0472,0.4013,0.001,0.0923,0.0154,0.0154,0.0133,0,0.0154,0.0154,0.001,0.1077,0,0,0.1179,0.0355,0.0133,0,0.0133,0,0,0,0,0,0,0,0,0,",:36",.:13,-:7,",:38",':10,.:9,.:47,",:9",':3,29/05/25
Mark_Twain,What Is Man And Other Stories.txt,489,500,298,0.9501,0.9938,159,90,99,0.325153374,0.18,0.332214765,0.0686,0.0191,0.1553,0.0675,0.0256,0.0189,0,0,0,0,0.0558,0.0234,0.0314,0.0213,0,0,0,0,0.0063,0.0063,0.0063,0.0063,0.0063,0.0139,0.0063,0.0139,0,0,0,0,.:101,?:23,",:23",.:51,",:27",?:8,.:61,",:21",?:12,29/05/25
Mark_Twain,"The £1,000,000 bank-note, and other new stories.txt",476,500,314,0.9758,0.976,75,68,42,0.157563025,0.136,0.133757962,0.0408,0.1038,0.0292,0.0219,0.1057,0.0267,0.0133,0.0105,0,0,0,0.0238,0.0773,0.1067,0,0,0,0,0,0,0,0,0.0133,0.0133,0.0133,0.0133,0,0,0,0,",:43",.:19,-:8,",:37",.:20,;:9,",:25",.:15,::1,29/05/25
Mark_Twain,HOW TO TELL A STORY AND OTHERS.txt,490,500,333,0.954,0.8739,71,91,35,0.144897959,0.182,0.105105105,0.1278,0.204,0.0655,0.1336,0.0248,0.0841,0.0189,0.0141,0.011,0,0.022,0,0.0166,0.2254,0,0,0.0518,0.0141,0,0,0,0,0,0,0,0,0,0,0,0,",:25",.:20,-:16,",:38",-:19,.:14,",:17",.:17,;:1,29/05/25
Mark_Twain,The Tragedy of Pudd'nhead Wilson.txt,497,500,316,0.7951,0.8307,78,102,42,0.15694165,0.204,0.132911392,0.2594,0.4927,0.1267,0.2234,0.003,0.0128,0.0128,0.0128,0,0,0.0098,0,0.224,0.0897,0,0,0.0596,0.1282,0.0128,0.0128,0.0128,0.0128,0,0,0,0,0,0,0,0,.:34,",:23",':10,",:43",-:32,.:18,.:39,",:3",,29/05/25
Mark_Twain,"The Curious Republic of Gondour, and Other Whimsical Sketches.txt",472,500,365,0.9571,0.8159,76,76,33,0.161016949,0.152,0.090410959,0.0263,0.3732,0.1053,0.0347,0.0132,0.1184,0.0132,0.0132,0.0132,0.0263,0,0,0.0658,0.1711,0,0,0.0789,0,0,0,0,0,0.0395,0.0395,0.0395,0.0395,0,0,0,0,",:25",.:20,-:13,",:33",.:18,;:10,.:21,",:12",,29/05/25
Mark_Twain,Mark Twain's Burlesque Autobiography.txt,490,500,283,0.9909,0.979,73,74,58,0.148979592,0.148,0.204946996,0.0624,0.013,0.033,0.1651,0.0274,0.0274,0.0002,0.0137,0.027,0,0,0,0.0146,0.0822,0,0,0.0131,0.0274,0.0137,0.0137,0.0137,0.0137,0,0,0,0,0,0,0,0,",:32",.:28,-:6,.:33,",:30",-:5,",:35",.:23,,29/05/25
Mark_Twain,Those Extraordinary Twins.txt,489,500,334,0.7724,0.9015,68,81,36,0.139059305,0.162,0.107784431,0.2683,0.031,0.071,0.2778,0.0165,0.1029,0.0147,0.0147,0,0,0.01,0.0147,0.2404,0.1176,0,0,0.0076,0.0294,0.0147,0.0147,0.0147,0.0147,0,0,0,0,0,0,0,0,.:30,",:17",-:8,-:29,",:26",.:14,",:19",.:17,,29/05/25
Mark_Twain,Sketches New and Old.txt,486,500,304,0.9452,0.9291,46,63,63,0.094650206,0.126,0.207236842,0.0607,0.0925,0.1401,0.156,0.0794,0,0.0435,0.0276,0,0,0,0.0317,0.0728,0.1522,0,0,0.0769,0.0135,0.0217,0.0217,0.0217,0.0217,0.0217,0.0217,0.0217,0.0217,0,0,0,0,",:14",.:14,-:7,",:28",.:23,;:5,",:29",.:25,':6,29/05/25
Mark_Twain,"The Treaty With China, its Provisions ExplainedNew York Tribune, Tuesday, August 28, 1868.txt",430,500,319,0.9942,0.9419,44,59,29,0.102325581,0.118,0.090909091,0.01,0.152,0.02,0.0282,0.0401,0.0909,0.0227,0.0118,0,0,0,0,0.0216,0.1129,0,0,0.0227,0.0118,0.0169,0,0.0169,0,0,0,0,0,0,0,0,0,",:20",.:10,-:8,",:28",.:14,-:12,",:14",.:11,-:2,29/05/25
Mark_Twain,Fenimore Cooper's Literary Offences.txt,492,500,294,0.9874,0.8103,84,70,26,0.170731707,0.14,0.088435374,0.0548,0.5119,0.0095,0.3095,0.0429,0,0.0024,0.0119,0,0,0,0,0.0619,0.119,0,0,0.0286,0.0714,0,0,0,0,0,0,0,0,0,0,0,0,.:41,",:26",-:10,.:38,",:21",-:4,.:26,,,29/05/25
Mark_Twain,"The Adventures of Tom Sawyer, Complete.txt",407,500,274,0.5558,0.8259,47,14,32,0.115479115,0.028,0.116788321,0.5729,0.381,0.2143,0.2812,0.2143,0,0,0,0.1429,0,0.0213,0.01,0.0653,0.0073,0,0,0,0,0.0213,0.01,0.0213,0.01,0,0.0312,0,0.0312,0,0,0,0,.:37,-:7,(:1,-:3,;:3,.:3,.:13,",:9",-:5,29/05/25
Mark_Twain,"Extracts from Adam's Diary, translated from the original ms..txt",484,500,325,0.9868,0.9686,71,80,42,0.146694215,0.16,0.129230769,0.0945,0.0168,0.0489,0.1522,0.0345,0.0845,0.025,0,0.0141,0.0141,0.0109,0.0141,0.0048,0.0054,0,0,0,0,0,0,0,0,0.0141,0.0141,0.0141,0.0141,0,0,0,0,.:35,",:23",;:6,.:47,",:22",;:4,",:20",.:20,-:2,29/05/25
Mark_Twain,Mark Twain's Speeches.txt,487,500,325,0.9146,0.8606,45,67,44,0.092402464,0.134,0.135384615,0.002,0.1652,0.2113,0.2571,0.0066,0.1111,0,0,0,0,0,0,0.0959,0.1556,0,0,0.1108,0.1556,0,0,0,0,0,0,0,0,0,0,0,0,",:14",.:12,':7,",:35",.:18,;:7,",:25",.:19,,29/05/25
Paul Graham,A Student's Guide to Startups.txt,490,500,313,0.9686,0.9563,78,72,58,0.159183673,0.144,0.185303514,0.0769,0.1057,0.0182,0.0407,0.016,0.0256,0.0502,0.0469,0,0,0.0748,0.0681,0.0011,0.0128,0.0278,0,0.0192,0.1141,0.0128,0.0128,0.0128,0.0128,0.0139,0,0.0139,0,0,0,0,0,",:22",.:20,':18,.:24,",:19",':18,.:21,':20,",:14",29/05/25
Paul Graham,Java's Cover.txt,485,500,308,0.932,0.9046,86,106,62,0.177319588,0.212,0.201298701,0.0823,0.1377,0.0461,0.1152,0.0167,0.0116,0.0066,0.0349,0.0116,0.0116,0.0094,0,0.0544,0.0206,0.0233,0.0413,0.1637,0.1868,0.0029,0.0349,0.0066,0.0349,0,0,0,0,0,0,0,0,.:27,':23,",:22",.:42,",:32",':11,.:28,",:23",':5,29/05/25
Paul Graham,A Version 1.0.txt,487,500,304,0.9896,0.9815,86,87,70,0.176591376,0.174,0.230263158,0.0154,0.0515,0.0198,0.0495,0.0229,0.0116,0.012,0.0179,0,0,0.0001,0.0027,0,0.0143,0.0005,0.0392,0.06,0.0219,0.0227,0.0233,0.0227,0.0233,0,0,0,0,0,0,0,0,.:29,",:24",':19,.:28,",:26",':14,",:23",.:20,':17,29/05/25
Paul Graham,An Alternative Theory of Unions.txt,479,36,312,0.6731,0.9491,61,6,58,0.127348643,0.166666667,0.185897436,0.1093,0.115,0.0792,0.03,0,0,0.0328,0.0155,0,0,0.0328,0.0017,0.4344,0.0034,0,0.0345,0.1803,0.0424,0,0,0,0.1034,0,0,0,0,0,0,0,0,.:27,",:15",':11,-:3,.:2,",:1",.:19,",:16",':8,29/05/25
Paul Graham,The Other Road Ahead.txt,498,500,330,0.9666,0.9806,63,83,47,0.126506024,0.166,0.142424242,0.0792,0.1246,0.0595,0.0564,0,0,0.0038,0.0159,0,0,0.0159,0.0159,0.0685,0.0159,0.0964,0,0.0011,0.0111,0.0159,0.0159,0.0159,0.0159,0.012,0,0.012,0,0,0,0,0,.:27,",:25",':6,.:29,",:28",':8,.:26,",:16",':5,29/05/25
Paul Graham,Be Good.txt,498,500,324,0.9789,0.9811,84,84,59,0.168674699,0.168,0.182098765,0.0595,0.0777,0.0357,0.067,0,0,0.0119,0.0119,0,0,0.0833,0.0169,0,0.0119,0,0,0.0476,0.0026,0.0119,0.0119,0.0119,0.0119,0.0119,0.022,0.0119,0.022,0,0,0,0,.:35,':23,",:20",.:30,",:23",':19,.:20,",:18",':16,29/05/25
Paul Graham,You Weren't Meant to Have a Boss.txt,496,500,300,0.9469,0.9441,68,61,78,0.137096774,0.122,0.26,0.0309,0.0528,0.148,0.0581,0.0735,0.0735,0.0113,0.0313,0,0,0.013,0.0294,0.013,0.0294,0,0.0256,0.0714,0.0852,0,0,0,0,0.0017,0.0238,0.0017,0.0238,0,0,0,0,.:28,':16,",:10",.:27,",:18",':10,.:28,':25,",:16",29/05/25
Paul Graham,Stuff.txt,497,500,326,0.9648,0.9596,86,78,57,0.173038229,0.156,0.174846626,0.0376,0.0549,0.0519,0.1038,0.0116,0.0116,0.0128,0,0,0,0.1038,0.0116,0,0,0.0561,0.0465,0.0739,0.142,0.0012,0.0116,0.0012,0.0116,0,0,0,0,0,0,0,0,.:33,':24,",:21",.:27,':16,",:15",.:25,':24,",:8",29/05/25
Paul Graham,Some Heroes.txt,498,500,313,0.9887,0.8955,82,79,68,0.164658635,0.158,0.217252396,0.0411,0.0764,0.0594,0.1141,0.0005,0.0122,0.0488,0.0488,0,0,0.0361,0.0836,0,0,0.0009,0.005,0.0318,0.0531,0.0244,0.108,0.0244,0.108,0,0,0,0,0,0,0,0,.:34,",:19",':14,.:36,",:23",':16,.:23,?:9,(:9,29/05/25
Paul Graham,Five Questions about Language Design.txt,476,500,329,0.9725,0.9523,60,71,47,0.12605042,0.142,0.142857143,0.1134,0.1032,0.0791,0.0387,0.0423,0,0.0218,0.05,0,0,0.0256,0.0167,0.0026,0.0259,0,0,0.004,0.1387,0.0026,0.0167,0.0026,0.0167,0,0,0,0,0,0,0,0,.:33,",:13",':7,.:31,",:21",':8,.:21,':12,",:12",29/05/25
Paul Graham,Learning from Founders.txt,500,275,316,0.9408,0.8608,76,37,57,0.152,0.134545455,0.180379747,0.0647,0.114,0.1671,0.0789,0,0,0.0139,0.0132,0,0,0.0007,0.0088,0.0132,0.0132,0.0789,0.0789,0.0491,0.2544,0.0526,0.0526,0.0526,0.0526,0,0,0,0,0,0,0,0,.:30,':14,",:14",.:17,",:13",':5,':25,.:16,",:15",29/05/25
Paul Graham,What Made Lisp Different.txt,462,238,316,0.8608,0.912,109,49,71,0.235930736,0.205882353,0.224683544,0.2292,0.1452,0.0901,0.1657,0.102,0,0.0092,0.019,0,0,0,0.0141,0.0399,0.0442,0,0,0.0837,0.0098,0.0489,0.0538,0.0285,0.0538,0,0,0,0,0,0,0,0,.:45,",:28",(:12,",:17",.:9,-:6,",:30",.:19,-:9,29/05/25
Paul Graham,How to Start a Startup.txt,500,500,329,0.9594,0.8565,79,74,63,0.158,0.148,0.191489362,0.0664,0.0743,0.1002,0.2371,0.0541,0,0.0026,0.038,0,0,0.0549,0.035,0.0026,0.038,0.027,0.0317,0.0761,0.1909,0.0127,0.0032,0.0127,0.0032,0.0127,0.0127,0.0127,0.0127,0,0,0,0,.:33,",:25",':10,.:26,",:16",':15,.:31,':20,",:5",29/05/25
Paul Graham,Mind the Gap.txt,500,500,331,0.9689,0.958,70,88,37,0.14,0.176,0.111782477,0.0705,0.1946,0.0039,0.044,0.0286,0.0286,0.0143,0.0143,0,0,0.0458,0.0571,0.0058,0.0286,0.0455,0,0.0136,0.0351,0.0058,0.0286,0.0058,0.0286,0.0568,0,0.0568,0,0,0,0,0,.:28,",:22",':7,.:29,",:28",':10,.:22,",:10",':5,29/05/25
Paul Graham,The Equity Equation.txt,499,500,284,0.9559,0.9459,78,110,76,0.156312625,0.22,0.267605634,0.0026,0.029,0.0762,0.0466,0.0037,0.0128,0.0075,0.0256,0,0,0.0294,0.0385,0.0058,0.0013,0.0545,0.0263,0.1028,0.0364,0.0149,0.0145,0.0149,0.0145,0.0037,0.0661,0.0037,0.0661,0,0,0,0,.:31,",:18",':9,.:44,':24,",:17",.:28,",:14",':6,29/05/25
Paul Graham,The Age of the Essay.txt,485,500,311,0.9389,0.9828,61,81,47,0.125773196,0.162,0.151125402,0.167,0.0007,0.0261,0.1025,0.0164,0.0164,0.0081,0.0328,0,0,0.0285,0.0443,0.0083,0.0164,0.0081,0.0328,0.0536,0.0115,0.0494,0,0.0494,0,0.0206,0.0262,0.0206,0.0262,0,0,0,0,.:26,",:21",?:4,",:30",.:21,':7,",:21",.:20,[:2,29/05/25
Paul Graham,The List of N Things.txt,488,500,327,0.9857,0.994,72,73,59,0.147540984,0.146,0.180428135,0.0196,0.0238,0.0723,0.0273,0.0137,0,0.0002,0.0139,0,0,0.0002,0.0139,0.0137,0.0169,0.0282,0.0217,0.0386,0.0228,0.0274,0,0.0274,0,0.0002,0.0031,0.0002,0.0031,0,0,0,0,.:31,",:20",':13,.:30,':16,",:15",.:24,",:18",':12,29/05/25
Paul Graham,How to Make Wealth.txt,479,500,309,0.9472,0.9624,71,68,55,0.14822547,0.136,0.177993528,0.059,0.0438,0.1429,0.0878,0,0,0.03,0.0041,0,0,0.0692,0.0259,0.0698,0.0845,0.0563,0.0563,0.0478,0.0791,0.0141,0.0141,0.0141,0.0141,0.0282,0.01,0.0282,0.01,0,0,0,0,.:24,",:17",?:7,.:27,",:26",':9,.:21,",:18",':9,29/05/25
Paul Graham,Programming Bottom-Up.txt,500,419,313,0.9768,0.9723,87,67,57,0.174,0.159904535,0.182108626,0.0559,0.0811,0.0612,0.0411,0.0034,0.0115,0.0069,0.023,0,0,0.0115,0.0115,0.0297,0.0792,0.0161,0.046,0.0437,0.072,0.0115,0.0115,0.0115,0.0115,0.0299,0,0.0299,0,0,0,0,0,",:30",.:25,-:13,.:23,",:19",-:12,",:22",.:21,':10,29/05/25
Paul Graham,A Project of One's Own.txt,454,500,345,0.9833,0.8717,85,77,51,0.18722467,0.154,0.147826087,0.0034,0.0118,0.0423,0.0863,0.0118,0.0118,0.0012,0.0118,0,0,0.0223,0.0353,0,0,0.0706,0.0471,0.0269,0.1412,0.0012,0.0118,0.0272,0.0118,0.0012,0.1255,0.0012,0.1255,0,0,0,0,",:24",.:24,':22,",:25",':22,.:22,.:15,",:10",[:7,29/05/25
Paul Graham,Haters.txt,484,500,300,0.9455,0.9258,94,85,69,0.194214876,0.17,0.23,0.0194,0.0045,0.1404,0.094,0,0,0.0235,0.0145,0.0213,0.0213,0.0717,0.0183,0.0471,0,0.0145,0.0851,0.0746,0.1844,0.0106,0.0106,0.0106,0.0106,0,0,0,0,0,0,0,0,.:35,",:32",':14,.:30,':19,",:17",.:26,':23,",:17",29/05/25
Paul Graham,How Art Can Be Good.txt,500,500,305,0.9902,0.9381,92,85,69,0.184,0.17,0.226229508,0.022,0.0725,0.0124,0.0181,0.0326,0.0181,0.0009,0.0109,0,0,0.0082,0.0145,0.01,0.0217,0.0488,0.0652,0.0183,0.0761,0.0009,0.0036,0.0009,0.0036,0.0136,0.0797,0.0136,0.0797,0,0,0,0,.:28,",:27",':19,",:26",.:24,':16,",:19",.:16,':9,29/05/25
Paul Graham,Two Kinds of Judgement.txt,499,241,349,0.9512,0.9373,70,26,36,0.140280561,0.107883817,0.103151862,0.111,0.154,0.0692,0.0778,0.0385,0,0.0385,0.0278,0,0,0,0.0278,0.1396,0.0135,0,0,0.0363,0.1452,0,0,0,0,0,0,0,0,0,0,0,0,.:32,",:21",':16,.:9,",:6",':5,.:22,",:8",':3,29/05/25
Paul Graham,The Word _Hacker_.txt,487,500,326,0.9797,0.9681,79,69,45,0.162217659,0.138,0.13803681,0.0787,0.0014,0.0105,0.0278,0.0127,0.0127,0.0055,0.0158,0,0,0.0435,0.1111,0.0145,0,0.0723,0.0568,0.0002,0.0321,0.0235,0.0158,0.0235,0.0158,0,0,0,0,0,0,0,0,.:35,",:18",""":8",.:36,",:15",':7,.:20,",:9",':6,29/05/25
Paul Graham,Do Things that Don't Scale.txt,494,500,296,0.9578,0.9666,80,84,52,0.16194332,0.168,0.175675676,0.0661,0.0163,0.094,0.0327,0.0119,0,0,0,0,0,0.0107,0.0135,0.0351,0.0125,0.0048,0.1,0.0869,0.075,0.0113,0.0125,0.0113,0.0125,0.0012,0.0327,0.0012,0.0327,0,0,0,0,.:31,",:18",':14,.:27,':22,",:11",.:21,':13,",:10",29/05/25
Paul Graham,Startup = Growth.txt,498,500,313,0.9783,0.9802,99,74,63,0.198795181,0.148,0.201277955,0.0216,0.0029,0.043,0.0029,0,0,0.0101,0.0058,0,0,0.0034,0.0101,0.0202,0.0202,0.0404,0.0404,0.068,0.0851,0.0066,0.0289,0.0066,0.0289,0.0169,0.0216,0.0169,0.0216,0,0,0,0,.:38,",:27",':12,.:30,",:17",':14,.:24,",:17",':13,29/05/25
Paul Graham,See Randomness.txt,487,100,338,0.9291,0.9032,79,22,52,0.162217659,0.22,0.153846154,0.0472,0.1049,0.084,0.0996,0.038,0.038,0.0984,0.038,0,0,0.0253,0.1093,0,0.0769,0.015,0.0759,0.0788,0.0421,0.0127,0.0066,0.0783,0.0066,0,0,0,0,0,0,0,0,.:25,",:21",':17,.:8,",:4",':3,",:19",.:11,':9,29/05/25
Paul Graham,Startups in 13 Sentences.txt,499,500,279,0.9752,0.973,78,103,76,0.156312625,0.206,0.272401434,0.079,0.0138,0.024,0.0226,0.0097,0,0.0319,0.0513,0,0,0.0513,0.0513,0.0163,0.0128,0.0194,0,0.0469,0.0702,0.0291,0,0.0291,0,0.0062,0.027,0.0062,0.027,0,0,0,0,.:41,':13,",:11",.:46,':22,",:17",.:41,':18,",:9",29/05/25
Paul Graham,How You Know.txt,495,152,327,0.9333,0.9291,73,23,54,0.147474747,0.151315789,0.165137615,0.1221,0.0228,0.0131,0.226,0,0,0.0137,0.0137,0.0137,0.0137,0.0274,0.0274,0.0137,0.0048,0.0822,0.0822,0.1048,0.0436,0.0733,0.0137,0.0733,0.0137,0,0,0,0,0,0,0,0,.:26,",:20",':14,.:11,",:6",':2,",:27",.:18,':8,29/05/25
Paul Graham,The Submarine.txt,494,500,307,0.9696,0.9682,91,83,54,0.184210526,0.166,0.175895765,0.0339,0.0183,0.0756,0.0112,0.022,0.022,0.022,0.022,0,0,0.033,0.033,0.0241,0.0741,0.0786,0.0659,0.0124,0.0828,0.011,0.011,0.011,0.011,0.0252,0.0075,0.0252,0.0075,0,0,0,0,.:32,",:31",':11,.:32,",:22",""":12",",:19",.:18,':11,29/05/25
Paul Graham,High Resolution Fundraising .txt,491,221,335,0.9051,0.9697,64,38,36,0.130346232,0.171945701,0.107462687,0.0748,0.1372,0.1604,0.0712,0.0156,0.0156,0.0156,0.0156,0,0,0.0049,0.0312,0.0691,0.0208,0.0214,0.0312,0.1299,0.0729,0.0049,0.0312,0.0049,0.0312,0,0,0,0,0,0,0,0,.:25,",:15",':10,",:15",.:12,-:5,.:19,",:11",':3,29/05/25
Paul Graham,A Local Revolution_.txt,488,500,337,0.9603,0.9731,68,68,63,0.139344262,0.136,0.18694362,0.0882,0.0479,0.0441,0.0278,0,0,0.0294,0.0147,0,0,0.0147,0.0294,0.0294,0,0,0,0.0294,0.0142,0.0588,0,0.0588,0,0.0441,0.067,0.0441,0.067,0,0,0,0,.:27,",:17",':15,.:21,",:20",':13,.:22,",:14",':13,29/05/25
Paul Graham,Crazy New Ideas.txt,486,500,316,0.969,0.9394,93,67,67,0.191358025,0.134,0.212025316,0.0738,0.1053,0.0022,0.0127,0.0299,0,0.0191,0.0108,0,0,0.0173,0.0323,0.0281,0.043,0.043,0.0132,0.0616,0.0429,0.0149,0,0.0149,0,0.0024,0.0871,0.0024,0.0871,0,0,0,0,.:32,",:22",':21,.:28,",:16",':11,':18,.:16,",:15",29/05/25
Paul Graham,What Startups Are Really Like.txt,461,500,313,0.9314,0.9881,59,95,57,0.127982646,0.19,0.182108626,0.1144,0.0196,0.096,0.0223,0.0146,0.0169,0.0491,0.0211,0.0169,0.0169,0.0339,0.0164,0.0105,0,0.0842,0.0351,0.0218,0.0253,0.0169,0.0169,0.0169,0.0169,0.0105,0,0.0105,0,0,0,0,0,.:26,':13,",:8",.:31,':23,",:22",.:24,':14,",:9",29/05/25
Paul Graham,Relentlessly Resourceful.txt,498,500,318,0.9687,0.9544,94,81,58,0.18875502,0.162,0.182389937,0.0603,0.0315,0.0678,0.0499,0.0213,0.0213,0.0089,0.0132,0.0247,0,0.0426,0.0426,0,0,0.011,0.0183,0.054,0.1159,0.0247,0.0172,0.0247,0.0172,0.0281,0.0477,0.0281,0.0477,0,0,0,0,.:37,':19,",:18",.:27,",:21",':12,.:21,",:14",""":6",29/05/25
Paul Graham,How to Present to Investors.txt,481,500,294,0.9863,0.9796,79,87,81,0.164241164,0.174,0.275510204,0.0246,0.015,0.0089,0.0178,0,0,0.0253,0.0253,0,0,0.0253,0.0241,0.0333,0.0127,0.046,0,0.04,0.057,0.0265,0.038,0.0265,0.038,0,0,0,0,0,0,0,0,.:31,",:22",':15,.:32,",:25",':20,.:33,",:24",':20,29/05/25
Paul Graham,The Bus Ticket Theory of Genius.txt,485,500,336,0.9864,0.9865,78,79,41,0.160824742,0.158,0.12202381,0.043,0.0072,0.0732,0.0228,0,0,0.0133,0.0513,0,0,0.0131,0.0141,0,0.0244,0.0256,0.0231,0.0219,0.0478,0,0,0,0,0,0,0,0,0,0,0,0,.:31,':21,",:17",.:28,':23,",:23",.:16,':13,",:8",29/05/25
